,title,link,date_published,text,like_count,reply_parent_id,source,cleaned_text
56,"The real problem? Was SCOTUS, not ruling in favor of RFK Jr. <br>HOW you manipulated Taibbi to adopting your mischaracterization is crazy.<br>Musk is no a gov employee. And Trump has NO CONTROL OVER HIM. <br>The conflation of these two massively different threats is insane. <br>One was on BEHALF of GOV. Which you now compare to an individual..?? <br>I don&#39;t like censorship, but these conflations are just SHOCKING.<br>One let&#39;s gov get away with violating not only civil liberties, but keeping us strategically ignorant of the very matters we&#39;re VOTING on. The other is some billionaire with inconsistent views (like all human beings) ... but not on behalf of the president, FBI, (R), etc. I just cannot wrap my head around how INSANE these comparisons you&#39;ve made are.  Why not lump Susan Wadjiski and Zuckerberg into the conversation, as that would be an appropriate group of things to evaluate. And remember: Zuckerberg &quot;donated&quot; over $400-million to what&#39;s been established as a partisan effort to influence 2020. Elon&#39;s donations were all not only legal, but within bounds from inception. How can this escape you guys!? Or perhaps the point is that it didn&#39;t, and your goal is simply to mislead the audience by pretending to miss these massive distinctions!?",https://www.youtube.com/watch?v=BB__743Jfm0&lc=UgwkqTUG5AU7cA6lFZV4AaABAg.AMeDIc6EetNAMhFWijkuBj,2025-09-06 02:19:58,"The real problem? Was SCOTUS, not ruling in favor of RFK Jr. 
HOW you manipulated Taibbi to adopting your mischaracterization is crazy.
Musk is no a gov employee. And Trump has NO CONTROL OVER HIM. 
The conflation of these two massively different threats is insane. 
One was on BEHALF of GOV. Which you now compare to an individual..?? 
I don't like censorship, but these conflations are just SHOCKING.
One let's gov get away with violating not only civil liberties, but keeping us strategically ignorant of the very matters we're VOTING on. The other is some billionaire with inconsistent views (like all human beings) ... but not on behalf of the president, FBI, (R), etc. I just cannot wrap my head around how INSANE these comparisons you've made are.  Why not lump Susan Wadjiski and Zuckerberg into the conversation, as that would be an appropriate group of things to evaluate. And remember: Zuckerberg ""donated"" over $400-million to what's been established as a partisan effort to influence 2020. Elon's donations were all not only legal, but within bounds from inception. How can this escape you guys!? Or perhaps the point is that it didn't, and your goal is simply to mislead the audience by pretending to miss these massive distinctions!?",0,UgwkqTUG5AU7cA6lFZV4AaABAg,youtube,problem wa scotus ruling favor rfk jr manipulated taibbi adopting mischaracterization crazy musk gov employee trump control conflation two massively different threat insane wa behalf gov compare individual censorship conflations shocking gov away violating civil liberty keeping u strategically ignorant matter voting billionaire inconsistent view human behalf president fbi r etc cannot wrap head around insane comparison made lump susan wadjiski zuckerberg conversation appropriate group evaluate remember zuckerberg donated million established partisan effort influence elon donation legal within bound inception escape perhaps point goal simply mislead audience pretending miss massive distinction
57,Super cringe title. Very British…,https://www.youtube.com/watch?v=BB__743Jfm0&lc=UgwkqTUG5AU7cA6lFZV4AaABAg.AMeDIc6EetNAMg7Wu4jFhY,2025-09-05 15:50:51,Super cringe title. Very British…,2,UgwkqTUG5AU7cA6lFZV4AaABAg,youtube,super cringe title british
58,"Are you saying Twitter is full of right wing misinformation, and the current UK government is on the correct side of free speech?  Is that what I just heard?",https://www.youtube.com/watch?v=BB__743Jfm0&lc=UgwkqTUG5AU7cA6lFZV4AaABAg.AMeDIc6EetNAMf-HYwdh1q,2025-09-05 05:19:37,"Are you saying Twitter is full of right wing misinformation, and the current UK government is on the correct side of free speech?  Is that what I just heard?",0,UgwkqTUG5AU7cA6lFZV4AaABAg,youtube,saying twitter full wing misinformation current uk government correct free speech heard
59,"Try High Flavanol Cocoa (Stem Cells &amp; Nitric Oxide): (40% OFF PROMO FOR 48HR) <a href=""https://blackforestsupplements.com/UNHERD"">https://blackforestsupplements.com/UNHERD</a>",https://www.youtube.com/watch?v=BB__743Jfm0&lc=UgwkqTUG5AU7cA6lFZV4AaABAg,2025-09-04 22:02:52,Try High Flavanol Cocoa (Stem Cells & Nitric Oxide): (40% OFF PROMO FOR 48HR) https://blackforestsupplements.com/UNHERD,5,,youtube,high flavanol cocoa stem cell nitric oxide promo hr
60,"Check it what happened recently between him &amp; Pakistan ----&gt; <a href=""https://stunningtechbank.blogspot.com/2025/09/elon-musk-pakistan-starlink-apology-approval.html"">https://stunningtechbank.blogspot.com/2025/09/elon-musk-pakistan-starlink-apology-approval.html</a>",https://www.youtube.com/watch?v=PKlkLX8oGoY&lc=Ugx0SLtp20APlRBZBhx4AaABAg,2025-09-04 15:35:55,Check it what happened recently between him & Pakistan ----> https://stunningtechbank.blogspot.com/2025/09/elon-musk-pakistan-starlink-apology-approval.html,0,,youtube,check happened recently pakistan
61,Yeah but the way things are.. giving someone super human cognition.  Would make them super depressed.   They are going to think globally about everything.. and would damn near be able to predict the future.  But if we&#39;re going to benefit from this super human cognition.. we have to listen to what we need to change.  To better our future.    Because things have to change.. they aren&#39;t getting better.,https://www.youtube.com/watch?v=Ra3fv8gl6NE&lc=UgyVmpnoxYLWxJXBL554AaABAg,2025-09-04 15:00:24,Yeah but the way things are.. giving someone super human cognition.  Would make them super depressed.   They are going to think globally about everything.. and would damn near be able to predict the future.  But if we're going to benefit from this super human cognition.. we have to listen to what we need to change.  To better our future.    Because things have to change.. they aren't getting better.,0,,youtube,yeah giving someone super human cognition super depressed going globally damn near able predict future going benefit super human cognition listen better future getting better
62,It&#39;s scary that this was 6 years ago! already.  The days are like hours anymore.     It is scary.,https://www.youtube.com/watch?v=Ra3fv8gl6NE&lc=UgypgUoyPms2nEWQsdV4AaABAg,2025-09-04 14:24:53,It's scary that this was 6 years ago! already.  The days are like hours anymore.     It is scary.,1,,youtube,scary wa ago already hour anymore scary
63,"<a href=""https://www.youtube.com/watch?v=RcYjXbSJBN8&amp;t=4826"">1:20:26</a>",https://www.youtube.com/watch?v=RcYjXbSJBN8&lc=Ugw1IVDuXT3WbyCNY014AaABAg,2025-09-03 05:18:40,1:20:26,0,,youtube,
64,Its already a battle won my friend philosophy,https://www.youtube.com/watch?v=Ra3fv8gl6NE&lc=UgzaFVB9tkQAuM8N_JZ4AaABAg,2025-09-03 00:23:40,Its already a battle won my friend philosophy,0,,youtube,already battle friend philosophy
65,Why you all dont debate indians,https://www.youtube.com/watch?v=Ra3fv8gl6NE&lc=UgxsqjheYWSxRvE0zOd4AaABAg,2025-09-03 00:23:17,Why you all dont debate indians,0,,youtube,debate indian
66,"What they are saying is if you haven&#39;t already pulled out of SpaceX and Tesla, do it NOW! Elon is having some problems focusing lately. Trump is In the Epstein Files and Musk is going to start a 3rd party, but now is reversing and leaning toward working for Trump again. SpaceX and Tesla are pretty well on AUTOPILOT or both would have completely failed by now.",https://www.youtube.com/watch?v=dI5o4vJtfOY&lc=Ugy6Of6eJhvRtYY7Evp4AaABAg,2025-09-02 22:47:42,"What they are saying is if you haven't already pulled out of SpaceX and Tesla, do it NOW! Elon is having some problems focusing lately. Trump is In the Epstein Files and Musk is going to start a 3rd party, but now is reversing and leaning toward working for Trump again. SpaceX and Tesla are pretty well on AUTOPILOT or both would have completely failed by now.",0,,youtube,saying already pulled spacex tesla elon problem focusing lately trump epstein file musk going rd party reversing leaning toward working trump spacex tesla pretty autopilot completely failed
67,Doesn&#39;t believe in aliens.   Won&#39;t say it&#39;s man made technology of TOP SECRET.  🤔🤔🤔 <br>Changes the subject.,https://www.youtube.com/watch?v=Gbb2rV7Vpnw&lc=UgxWc3s1Vzja1qh5Ejx4AaABAg,2025-09-01 17:06:26,"Doesn't believe in aliens.   Won't say it's man made technology of TOP SECRET.  🤔🤔🤔 
Changes the subject.",0,,youtube,alien made technology top secret subject
68,@dukezealv,https://www.youtube.com/watch?v=d6z4H_geX5A&lc=Ugz2V2v9HtG7HAJDke94AaABAg,2025-09-01 16:00:16,@dukezealv,0,,youtube,
69,Elon what&#39;s up with Twitter,https://www.youtube.com/watch?v=d6z4H_geX5A&lc=UgzUZ-11ycUnEpJQBEN4AaABAg,2025-09-01 15:58:49,Elon what's up with Twitter,0,,youtube,elon twitter
70,Euclides.  The.   Hello.   you.   🙂👍👍👍💯💯💯💯💯💯✨,https://www.youtube.com/watch?v=pSFvOUswFwA&lc=UgxqlhQtrmbWN9bl4UB4AaABAg,2025-08-31 20:56:40,Euclides.  The.   Hello.   you.   🙂👍👍👍💯💯💯💯💯💯✨,1,,youtube,euclides hello
71,Why all gaming channels getting hacked with this channel?,https://www.youtube.com/watch?v=pLjG7a-NX7U&lc=Ugwc0QHQSQ7qcBxT7lN4AaABAg,2025-08-31 18:19:36,Why all gaming channels getting hacked with this channel?,0,,youtube,gaming channel getting hacked channel
72,Elon musk for president no better candidate,https://www.youtube.com/watch?v=PKlkLX8oGoY&lc=UgwpMklP9aGoy6M9g4N4AaABAg,2025-08-31 06:26:58,Elon musk for president no better candidate,0,,youtube,elon musk president better candidate
73,Elon musk for president no better candidate,https://www.youtube.com/watch?v=HEL0UG-C094&lc=UgzEK_ykHoUYF4JICod4AaABAg,2025-08-31 06:25:38,Elon musk for president no better candidate,1,,youtube,elon musk president better candidate
74,Im following Elon Musk on this idea. Id like a holistic approach to humanity. Health housing substance needs . Make a difference. Elon can do anything but humanity in this country under Trump administration is being purged. Take me on leave the people you want to trample alone.,https://www.youtube.com/watch?v=PKlkLX8oGoY&lc=UgyU9TzBDr5VGgQV3kJ4AaABAg,2025-08-31 01:34:45,Im following Elon Musk on this idea. Id like a holistic approach to humanity. Health housing substance needs . Make a difference. Elon can do anything but humanity in this country under Trump administration is being purged. Take me on leave the people you want to trample alone.,0,,youtube,following elon musk idea id holistic approach humanity health housing substance difference elon anything humanity country trump administration purged trample alone
75,He has a lot of scammers using his name and pictures and using AI voice of elon musk on x there scamming people out of money if they fall for it,https://www.youtube.com/watch?v=d6z4H_geX5A&lc=UgxPk1oTIh3M2ccjFnx4AaABAg,2025-08-28 13:39:26,He has a lot of scammers using his name and pictures and using AI voice of elon musk on x there scamming people out of money if they fall for it,0,,youtube,lot scammer using name picture using ai voice elon musk x scamming money fall
76,"<a href=""https://www.youtube.com/watch?v=RcYjXbSJBN8&amp;t=6237"">1:43:57</a>advice<br><a href=""https://www.youtube.com/watch?v=RcYjXbSJBN8&amp;t=6399"">1:46:39</a> black mirror",https://www.youtube.com/watch?v=RcYjXbSJBN8&lc=UgzWViPcDk-boTph0lx4AaABAg,2025-08-28 02:51:50,"1:43:57advice
1:46:39 black mirror",0,,youtube,advice black mirror
77,"He&#39;s not an alien, he&#39;s an innovator, creator, one of the people behind the scenes of modern society that create these amazing machines and structures we use everyday. The issue is that we just don&#39;t see them. They are mostly very high functioning, non social humans that don&#39;t interact with consumers like us very often, much less do long interviews. They are so intelligent, we would seem boring to them and they would rather spend time solving problems in solitude than trying on the latest fashion, or going to a football game for example. They live different lives in a different level of society than we do. This makes them seem different or alien, but they are definitely human beings, just not the kind you meet in your normal everyday life. <br><br>In school, people called them nerds. In adulthood, people call them aliens. In reality, they are amazing human beings that create every material item you value. Your phone, laptop, car, the house you live in, the tech inside of it, the medicine you take, the machines that heal you, the skyscraper you work in, the plane that takes you across the sky, the weapons, ships, and jets that defend your country. They make it all possible.",https://www.youtube.com/watch?v=Ra3fv8gl6NE&lc=Ugw_aBhTjYbc8b481Vh4AaABAg,2025-08-25 14:31:08,"He's not an alien, he's an innovator, creator, one of the people behind the scenes of modern society that create these amazing machines and structures we use everyday. The issue is that we just don't see them. They are mostly very high functioning, non social humans that don't interact with consumers like us very often, much less do long interviews. They are so intelligent, we would seem boring to them and they would rather spend time solving problems in solitude than trying on the latest fashion, or going to a football game for example. They live different lives in a different level of society than we do. This makes them seem different or alien, but they are definitely human beings, just not the kind you meet in your normal everyday life. 

In school, people called them nerds. In adulthood, people call them aliens. In reality, they are amazing human beings that create every material item you value. Your phone, laptop, car, the house you live in, the tech inside of it, the medicine you take, the machines that heal you, the skyscraper you work in, the plane that takes you across the sky, the weapons, ships, and jets that defend your country. They make it all possible.",1,,youtube,alien innovator creator behind scene modern society create amazing machine structure everyday issue mostly high functioning non social human interact consumer u often less long interview intelligent seem boring rather spend solving problem solitude trying latest fashion going football game example live different different level society seem different alien definitely human kind meet normal everyday school called nerd adulthood alien reality amazing human create material item value phone laptop car house live tech inside medicine machine heal skyscraper plane across sky weapon ship jet defend country possible
